611.29381233576896,609.40592704594314,602.77385578447229,605.67163326333741,602.54971191643051,604.95523529646198,611.15511162752887,618.58902401567821,619.7698025243194,627.71206181698233,632.46304940861728,642.64674738170186,658.04830305388191,664.90451818339761,666.93110418146432,664.45623044731383,665.28345556536033,670.94030981485366,678.42499018574188,687.61737834116798,698.8109685032889,698.65617498937104,698.55214945818807,702.31182723216364,707.64980326812224,709.9952674797247,713.34133269467566,714.68619590292769,719.08363010396988,730.49207294844359,740.62500293878816,744.54876541237456,747.47192688261066,749.82668227990325,746.6100265875034,745.29054737062108,745.8174766465138,733.74589338360261,709.95379068267584,697.59551481758865,694.03459692028696,687.43720083587516,686.11772161899398,687.36785048175523,690.44580546591521,695.38559467144353,839.70588379909873,1174.7550468217191,1346.5227813014308,938.84669297893402,512.17376550141307,583.60515364121147,670.16385267954115,675.80461412335853,673.47524271743805,684.80504402210272,709.32963749558814,731.03509503001919,745.08249630825924,756.1027105850842,775.31471201397881,797.20963823939292,815.52506419612223,836.71288364034854,853.49397769784287,866.24728375057271,886.31438385458591,894.79966522882648,905.39017414094178,900.42433386695598,883.11880009926404,849.00678828270793,795.76821819705606,729.04816334041061,685.62115546586733,645.13340186724429,623.46261950987309,608.50006038808465,605.90506831707035,597.35043658871086,591.7536415076504,591.55488163097755,594.60745262376656,599.98010383678411,597.82410831616744,602.2908928713257,603.16208435212616,604.28280369233539,607.52484337610633,615.20828362366638,620.15803109197327,626.33252343166919,628.51390294366081,635.84378980062718,639.92234578813657,648.73579656159598,649.66704721082635,653.04778760283614,650.21936047809095,647.90857144354936,643.65663957074014,646.39033234999533,647.87389626648849,644.2690120064367,647.19217347667188,649.0825483321978,627.73064418836429,619.22678044274483,624.9090186836072,635.67041391532723,651.68434202320395,660.52317678803638,669.4567458983596,680.67572005185252,688.39383547647549,695.3354937657881,700.96696402391046,702.26105924942067,693.63027554695225,674.51981008353744,672.51860807683772,676.08881715983046,677.52841471357442,685.91896174232011,689.19567660315397,699.32860659349251
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.41061483780641
520.73519884973575,590.5288966362582,591.77902549902046,639.22453019263901,684.57409853406898
492.41625242522082,589.82178985507164,591.10659389489388,639.22453019263901,684.34995466602709
493.87443235034084,581.38727646357006,590.5288966362582,638.74156727949435,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,637.90505097575692,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,637.90505097575692,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,637.90505097575692,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,637.90505097575692,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,637.90505097575692,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,637.90505097575692,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,637.90505097575692,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,638.74156727949435,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,639.22453019263901,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,639.22453019263901,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,639.22453019263901,684.47936418857807
493.87443235034084,581.38727646357006,590.5288966362582,639.22453019263901,684.34995466602709
493.87443235034084,581.38727646357006,590.5288966362582,639.22453019263901,684.57409853406898
493.87443235034084,581.38727646357006,590.5288966362582,639.09512067008814,685.41061483780641
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,685.76416822840019
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,685.98831209644209
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,686.82482840017951
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,687.1783817907733
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,687.40252565881519
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,688.10963244000175
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,688.55792017608644
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,689.45449564825481
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,692.15351325044912
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,695.85313185599284
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,698.00912737661338
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,698.58682463524906
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,699.64748480702838
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,700.96696402391046
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,701.32051741450425
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,701.54466128254614
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,702.38117758628357
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,702.60532145432649
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,703.05360919041027
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,704.59723227533414
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,705.78730196966535
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,706.62381827340289
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,706.97737166399668
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,707.20151553203857
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.038031835776
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.52099474892066
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.52099474892066
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.39158522636978
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.4863195718608
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,709.41757022108914
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,709.41757022108914
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.4863195718608
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.39158522636978
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.52099474892066
493.87443235034084,581.38727646357006,590.5288966362582,639.31926453812991,708.52099474892066
493.87443235034084,581.38727646357006,590.5288966362582,639.09512067008814,708.038031835776
493.87443235034084,581.38727646357006,590.5288966362582,639.22453019263901,707.20151553203857
493.87443235034084,581.38727646357006,590.5288966362582,638.74156727949435,706.97737166399668
493.87443235034084,581.38727646357006,590.5288966362582,637.42208806261215,706.62381827340289
493.87443235034084,581.38727646357006,590.5288966362582,635.87846497768817,704.82137614337603
493.87443235034084,581.38727646357006,590.5288966362582,633.49832558902563,702.92419966785928
493.87443235034084,581.38727646357006,590.5288966362582,629.92811650603301,702.12235854118171
493.87443235034084,581.51668598612093,589.82178985507164,626.74613599069392,700.57873545625671
493.87443235034084,579.00713707490854,589.59764598702975,625.01304421478812,695.78378150187177
493.87443235034084,577.49818916704544,588.27816677014664,623.85764969751688,690.44580546591419
493.87443235034084,577.66227386665639,585.28565494578959,622.44343613514377,688.87679838962026
493.87443235034084,576.95516708546984,583.77670703792649,621.51218548591532,688.8167392211883
493.87443235034084,576.95516708546984,583.94079173753744,620.45152531413498,688.10963244000175
493.87443235034084,576.95516708546984,583.94079173753744,618.907902229211,687.40252565881519
493.87443235034084,576.95516708546984,583.94079173753744,617.4936886668379,687.1783817907733
493.87443235034084,576.95516708546984,583.94079173753744,616.07947510446479,686.82482840017951
493.87443235034084,576.95516708546984,583.94079173753744,614.66526154209168,685.50534918329743
493.87443235034084,576.95516708546984,583.94079173753744,613.25104797971858,684.44468901151799
493.87443235034084,576.95516708546984,583.94079173753744,611.83683441734547,684.34995466602709
493.87443235034084,576.95516708546984,583.94079173753744,610.90558376811714,684.47936418857807
493.87443235034084,576.95516708546984,583.94079173753744,610.32788650948146,683.99640127543341
493.87443235034084,576.95516708546984,583.94079173753744,608.65485390200558,683.15988497169587
493.87443235034084,576.95516708546984,583.94079173753744,606.27471451334407,682.93574110365398
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,682.09922479991553
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,680.42619219244068
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,679.9779044563569
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,679.75376058831409
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,678.43428137143189
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,677.37362119965258
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,676.79592394101701
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,675.12289133354102
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,673.22571485802428
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,672.42387373134682
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,671.84617647271114
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,670.17314386523526
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,667.79300447657374
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,667.12057287244818
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,667.02583852695625
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,666.18932222321882
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,665.96517835517693
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,666.0945878777278
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,666.0945878777278
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,665.61162496458314
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,664.77510866084572
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,664.55096479280382
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,664.6803743153547
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,664.6803743153547
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,664.19741140221004
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,663.3608950984725
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,663.13675123043072
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,663.26616075298159
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,663.26616075298159
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,663.26616075298159
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,663.26616075298159
493.87443235034084,576.95516708546984,583.94079173753744,605.11931999607373,663.26616075298159
493.87443235034084,583.58723834694365,584.03552608302834,606.27471451334407,663.13675123043072
490.63919428656789,583.94079173753744,584.96677673225679,608.65485390200558,663.3608950984725
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.19741140221004
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.6803743153547
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,664.19741140221004
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.3608950984725
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.13675123043072
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
490.63919428656789,583.94079173753744,584.96677673225679,610.32788650948146,663.26616075298159
480.13910766565266,583.58723834694365,584.03552608302834,608.65485390200558,662.78319783983693
483.11552668432387,570.19368630144413,583.94079173753744,606.27471451334407,661.9466815360995
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.72253766805761
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.8519471906086
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.72253766805761
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,661.9466815360995
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,662.78319783983693
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,663.26616075298159
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,663.26616075298159
483.11552668432387,559.93134678855267,583.58723834694365,605.11931999607373,663.13675123043072
483.11552668432387,559.93134678855267,583.58723834694365,606.27471451334407,663.3608950984725
483.11552668432387,559.93134678855267,583.58723834694365,608.39603485690373,664.19741140221004
483.11552668432387,559.93134678855267,583.58723834694365,610.51735520046327,664.6803743153547
483.11552668432387,559.93134678855267,583.58723834694365,612.89749458912479,664.6803743153547
483.11552668432387,559.93134678855267,583.58723834694365,614.44111767404979,664.6803743153547
483.11552668432387,559.93134678855267,583.58723834694365,615.24295880072737,664.55096479280382
483.11552668432387,559.93134678855267,583.58723834694365,617.01072575369324,664.77510866084572
483.11552668432387,559.93134678855267,583.58723834694365,619.03731175176199,665.61162496458314
